time,open,high,low,close,volume
1777790700,78103.5,78306.5,78103.5,78248.5,149327.0
1777791600,78248.5,78412.5,78248.5,78301.0,193548.0
1777792500,78301.0,78413.5,78294.0,78366.5,77227.0
1777793400,78366.5,78405.0,78328.0,78333.5,71731.0
1777794300,78343.0,78357.0,78307.5,78316.5,42081.0
1777795200,78316.5,78460.0,78316.5,78409.0,100544.0
1777796100,78409.5,78439.5,78365.5,78375.0,42015.0
1777797000,78375.0,78407.0,78340.5,78398.0,32899.0
1777797900,78398.0,78418.0,78341.5,78343.5,35765.0
1777798800,78343.5,78406.0,78300.0,78364.5,48662.0
1777799700,78364.0,78496.0,78358.0,78460.0,78529.0
1777800600,78459.5,78576.5,78408.0,78474.0,132749.0
1777801500,78473.5,78518.0,78450.0,78497.0,40270.0
1777802400,78497.0,78500.0,78383.0,78454.0,76399.0
1777803300,78454.5,78459.0,78383.5,78386.5,33346.0
1777804200,78387.0,78439.0,78386.5,78413.0,28224.0
1777805100,78412.5,78413.0,78362.5,78369.0,41257.0
1777806000,78369.0,78529.0,78339.0,78487.5,82488.0
1777806900,78488.0,78500.0,78456.0,78471.5,38829.0
1777807800,78471.5,78725.0,78471.5,78679.0,195116.0
1777808700,78679.0,78815.5,78614.0,78620.0,243148.0
1777809600,78621.5,78850.5,78621.5,78815.0,148476.0
1777810500,78815.0,78828.0,78711.0,78739.0,68184.0
1777811400,78741.5,78759.5,78657.5,78750.5,80602.0
1777812300,78750.5,78804.5,78685.0,78715.5,62281.0
1777813200,78715.0,78740.0,78673.5,78713.0,53843.0
1777814100,78713.0,78713.5,78573.0,78606.5,127318.0
1777815000,78607.0,78670.0,78555.0,78582.0,85623.0
1777815900,78582.0,78663.5,78568.0,78634.5,54623.0
1777816800,78634.5,78748.5,78625.5,78695.5,81809.0
1777817700,78695.0,78726.5,78576.5,78649.5,61319.0
1777818600,78650.0,78682.5,78625.5,78672.5,25789.0
1777819500,78672.0,78750.0,78612.0,78701.0,65697.0
1777820400,78700.5,78789.0,78688.0,78706.5,79758.0
1777821300,78709.0,78739.5,78681.5,78730.0,30706.0
1777822200,78730.5,78764.0,78630.5,78655.5,61076.0
1777823100,78655.0,78671.0,78584.0,78625.0,65871.0
1777824000,78625.0,78663.5,78572.5,78584.5,62515.0
1777824900,78584.0,78628.5,78550.0,78619.0,75619.0
1777825800,78619.0,78749.0,78619.0,78690.5,71008.0
1777826700,78691.0,78698.0,78613.5,78619.0,46855.0
1777827600,78619.0,78686.5,78511.0,78649.0,132585.0
1777828500,78648.5,78764.5,78648.5,78694.5,76175.0
1777829400,78694.5,78790.5,78685.5,78769.5,92826.0
1777830300,78769.0,78769.0,78684.0,78694.0,42551.0
1777831200,78694.0,78713.5,78631.0,78635.5,52733.0
1777832100,78630.5,78726.0,78595.0,78697.5,62275.0
1777833000,78697.0,78703.5,78650.0,78655.0,21620.0
1777833900,78650.5,78731.0,78650.0,78706.5,18683.0
1777834800,78706.5,78731.5,78651.0,78675.5,19080.0
1777835700,78677.0,78687.5,78640.0,78646.0,14848.0
1777836600,78646.0,78823.0,78644.5,78770.0,85641.0
1777837500,78770.5,78784.5,78727.0,78729.0,25813.0
1777838400,78729.0,78756.5,78690.0,78700.5,27546.0
1777839300,78700.0,78974.0,78691.5,78885.0,137270.0
1777840200,78885.0,79261.5,78862.0,78978.0,257382.0
1777841100,78978.0,78992.0,78801.5,78889.0,84040.0
1777842000,78889.0,79026.0,78820.0,78974.0,48959.0
1777842900,78974.0,78977.0,78878.5,78881.5,31159.0
1777843800,78881.0,78896.0,78622.5,78670.0,96602.0
1777844700,78669.0,78814.5,78609.0,78795.0,73143.0
1777845600,78800.0,79337.5,78800.0,79230.5,182805.0
1777846500,79230.5,79425.5,78927.5,79047.0,147545.0
1777847400,79049.5,79287.0,78947.0,79240.0,53908.0
1777848300,79240.0,79350.0,79127.5,79148.0,60963.0
1777849200,79141.5,79260.0,79008.0,79036.0,54275.0
1777850100,79043.5,79048.5,78567.5,78615.5,153490.0
1777851000,78593.0,78696.0,78544.5,78554.0,65400.0
1777851900,78548.0,78556.0,78441.0,78529.0,91075.0
1777852800,78528.0,78539.0,78380.0,78473.5,86535.0
1777853700,78472.5,78490.5,78245.0,78318.5,129508.0
1777854600,78301.5,78409.5,78289.0,78355.5,46742.0
1777855500,78355.5,78527.0,78355.0,78505.0,70593.0
1777856400,78505.0,78555.0,78374.5,78417.0,54477.0
1777857300,78417.0,78576.0,78379.5,78570.0,61359.0
1777858200,78570.0,79116.5,78556.5,78749.5,238587.0
1777859100,78749.5,79837.5,78749.5,79755.0,438742.0
1777860000,79755.0,80128.0,79500.0,79899.0,372310.0
1777860900,79899.0,79903.0,79583.0,79671.0,168554.0
1777861800,79672.0,80288.5,79672.0,80129.0,331161.0
1777862700,80142.0,80400.0,79980.0,80131.0,275978.0
1777863600,80136.5,80426.0,79923.0,80340.5,250205.0
1777864500,80340.0,80347.5,80019.0,80082.5,119549.0
1777865400,80084.5,80109.5,79879.5,79967.5,109395.0
1777866300,79967.0,80287.0,79926.5,80278.5,115881.0
1777867200,80279.0,80450.0,80278.0,80389.5,162110.0
1777868100,80390.0,80584.5,80187.5,80305.0,253199.0
1777869000,80305.5,80403.0,80258.0,80306.5,77945.0
1777869900,80307.0,80357.0,80185.0,80300.5,78759.0
1777870800,80300.5,80370.0,80070.0,80113.0,112059.0
1777871700,80113.0,80119.5,79905.0,79960.5,154445.0
1777872600,79960.0,80073.0,79916.5,80047.0,85139.0
1777873500,80047.0,80047.0,79950.0,79983.5,44556.0
1777874400,79980.0,80006.0,79861.0,79871.5,98267.0
1777875300,79872.0,79872.0,79440.0,79670.0,401887.0
1777876200,79671.5,79736.5,79595.5,79713.5,114810.0
1777877100,79713.5,79939.0,79713.0,79825.0,141623.0
1777878000,79829.0,79907.0,79766.0,79857.0,83464.0
1777878900,79857.0,79878.5,79785.5,79814.0,32129.0
1777879800,79814.5,79835.5,79644.5,79820.0,99262.0
1777880700,79829.5,79872.0,79633.0,79663.5,88610.0
1777881600,79663.0,79755.0,79554.0,79755.0,122192.0
1777882500,79755.0,79769.0,79585.0,79703.5,65317.0
1777883400,79703.5,79741.5,79654.5,79677.5,33297.0
1777884300,79677.5,79729.5,79573.5,79667.0,54129.0
1777885200,79666.5,79752.5,79601.0,79690.5,54407.0
1777886100,79689.5,79796.0,79672.0,79686.0,41906.0
1777887000,79686.0,79859.0,79649.5,79821.5,70060.0
1777887900,79821.5,79894.5,79755.0,79800.5,114388.0
1777888800,79801.0,79844.5,78550.0,78713.0,969025.0
1777889700,78713.0,78731.0,78155.0,78466.0,668466.0
1777890600,78466.0,78999.5,78412.5,78888.0,427901.0
1777891500,78888.0,79057.0,78791.0,78895.0,256650.0
1777892400,78900.0,79050.0,78858.0,79000.5,125084.0
1777893300,79000.0,79081.0,78871.5,78909.5,151649.0
1777894200,78909.5,78909.5,78659.0,78697.0,197081.0
1777895100,78696.5,78827.5,78693.0,78754.0,83680.0
1777896000,78753.5,78816.0,78670.5,78764.0,83621.0
1777896900,78764.0,78988.5,78710.0,78920.0,151193.0
1777897800,78917.0,78952.0,78803.5,78944.0,89997.0
1777898700,78944.0,78966.5,78814.0,78822.5,55850.0
1777899600,78813.0,78939.0,78532.5,78880.5,317126.0
1777900500,78880.5,79036.0,78855.0,78925.0,104129.0
1777901400,78924.5,79077.5,78801.0,78832.5,167707.0
1777902300,78832.5,78909.5,78685.0,78748.0,136078.0
1777903200,78747.5,78949.5,78459.5,78920.5,359582.0
1777904100,78920.5,79356.0,78903.5,79202.0,447644.0
1777905000,79202.0,79550.0,79180.0,79484.0,373751.0
1777905900,79484.5,80512.0,79484.0,80171.0,913255.0
1777906800,80177.0,80328.0,79879.0,80065.5,409827.0
1777907700,80066.0,80188.0,79268.0,79654.5,600929.0
1777908600,79659.5,79880.0,79425.5,79867.5,278819.0
1777909500,79859.0,80093.0,79507.5,79977.0,329833.0
1777910400,79981.0,80033.5,79603.0,79672.0,236736.0
1777911300,79666.0,80352.0,79563.5,80191.5,397424.0
1777912200,80192.0,80315.5,80092.0,80228.0,162815.0
1777913100,80228.5,80277.0,79934.0,79982.0,240254.0
1777914000,79982.0,80417.5,79978.5,80340.0,262892.0
1777914900,80340.0,80466.5,80317.5,80394.0,214937.0
1777915800,80394.0,80406.0,80207.5,80232.0,166736.0
1777916700,80232.0,80731.5,80217.5,80340.0,400689.0
1777917600,80339.5,80394.5,80208.5,80336.5,159126.0
1777918500,80336.5,80336.5,80108.5,80220.0,208890.0
1777919400,80220.5,80270.5,80122.5,80137.0,91716.0
1777920300,80129.0,80139.5,80001.0,80080.5,117748.0
1777921200,80081.5,80105.0,79915.5,80048.5,108775.0
1777922100,80050.0,80055.5,79849.0,79890.0,99902.0
1777923000,79888.0,79970.5,79849.5,79958.0,53469.0
1777923900,79958.0,80058.5,79920.0,80022.0,74752.0
1777924800,80018.0,80090.5,79919.0,80090.5,39360.0
1777925700,80090.5,80121.0,79874.5,79981.5,69190.0
1777926600,79981.5,79999.0,79847.0,79877.0,30913.0
1777927500,79863.5,79974.0,79863.0,79896.5,18074.0
1777928400,79900.0,80123.5,79900.0,80075.5,35524.0
1777929300,80076.0,80260.5,80032.5,80157.5,59241.0
1777930200,80157.5,80259.0,80157.5,80195.0,24348.0
1777931100,80195.5,80349.0,80193.0,80217.0,43706.0
1777932000,80206.5,80348.0,80200.0,80318.5,19641.0
1777932900,80318.0,80364.5,80222.0,80222.0,17965.0
1777933800,80222.5,80227.0,80071.0,80071.0,26606.0
1777934700,80071.0,80163.0,80014.0,80031.5,21641.0
1777935600,80019.0,80019.0,79857.5,79895.0,33613.0
1777936500,79890.0,79937.5,79834.5,79925.0,37312.0
1777937400,79924.5,79924.5,79715.0,79732.0,64833.0
1777938300,79720.5,79834.5,79720.0,79826.5,24446.0
1777939200,79826.5,79977.5,79761.0,79918.0,42898.0
1777940100,79913.5,79930.0,79812.0,79812.5,23012.0
1777941000,79812.5,80099.0,79812.5,80043.0,74415.0
1777941900,80050.0,80144.0,79993.5,80131.0,48648.0
1777942800,80138.0,80221.0,80031.5,80152.0,59413.0
1777943700,80152.0,80249.0,80142.0,80219.0,31753.0
1777944600,80219.0,80288.5,80125.5,80199.5,46152.0
1777945500,80199.5,80343.0,80199.5,80310.5,57692.0
1777946400,80310.5,80480.0,80255.5,80409.5,118518.0
1777947300,80410.0,80495.5,80333.5,80422.5,69680.0
1777948200,80424.0,80774.5,80404.5,80770.0,218897.0
1777949100,80770.0,80871.0,80459.0,80514.5,226846.0
1777950000,80514.0,80690.5,80413.0,80633.5,137467.0
1777950900,80633.0,80823.0,80585.5,80745.0,157898.0
1777951800,80745.0,81043.5,80698.5,80878.5,258467.0
1777952700,80878.5,80908.0,80766.0,80836.5,75910.0
1777953600,80827.0,80942.0,80737.5,80764.0,102365.0
1777954500,80765.0,80876.0,80743.0,80749.5,53995.0
1777955400,80749.5,80816.5,80675.0,80719.0,95673.0
1777956300,80719.0,80906.0,80684.0,80851.0,96861.0
1777957200,80849.0,80906.0,80783.5,80827.5,67844.0
1777958100,80828.0,81154.5,80828.0,81011.0,242425.0
1777959000,81011.0,81278.5,80964.0,80988.5,201180.0
1777959900,80988.5,81017.0,80870.0,80924.5,138446.0
1777960800,80924.5,80974.0,80842.5,80905.5,75611.0
1777961700,80905.5,80930.0,80754.5,80784.0,100726.0
1777962600,80780.0,80850.0,80750.0,80762.0,66801.0
1777963500,80761.5,80942.0,80761.5,80935.0,68756.0
1777964400,80935.0,80981.0,80850.0,80955.5,67083.0
1777965300,80955.5,81049.5,80923.0,80998.0,85703.0
1777966200,80998.0,81107.5,80970.5,80985.5,97504.0
1777967100,80985.5,81000.5,80793.5,80816.0,100572.0
1777968000,80816.0,80838.0,80793.5,80809.0,36877.0
1777968900,80809.0,80836.5,80764.5,80806.5,57024.0
1777969800,80806.0,80829.0,80674.5,80707.5,121411.0
1777970700,80707.5,80800.0,80707.5,80776.0,78641.0
1777971600,80775.5,80776.0,80629.5,80634.0,123726.0
1777972500,80631.0,80650.0,80556.0,80621.0,115301.0
1777973400,80621.0,80673.5,80515.0,80549.0,97405.0
1777974300,80549.5,80582.0,80480.5,80550.5,89433.0
1777975200,80551.0,80684.0,80488.0,80633.0,117590.0
1777976100,80632.5,80718.0,80632.5,80695.0,81417.0
1777977000,80695.5,80789.5,80694.5,80777.5,128119.0
1777977900,80777.5,80789.0,80682.5,80787.0,91913.0
1777978800,80779.5,80940.0,80735.0,80906.0,122285.0
1777979700,80906.0,80934.0,80773.0,80900.5,111776.0
1777980600,80900.5,81063.0,80888.0,80990.0,168819.0
1777981500,80990.0,81022.0,80824.0,80973.5,128359.0
1777982400,80973.0,81098.0,80879.0,81052.5,108632.0
1777983300,81052.0,81200.0,81020.5,81172.0,190406.0
1777984200,81172.5,81258.0,81116.0,81258.0,158597.0
1777985100,81258.0,81258.0,81140.5,81223.5,94642.0
1777986000,81223.0,81627.5,81211.5,81579.5,497555.0
1777986900,81579.5,81657.0,81358.5,81411.0,285183.0
1777987800,81411.0,81493.5,81150.0,81362.5,288857.0
1777988700,81363.0,81614.5,81136.0,81278.0,365865.0
1777989600,81278.5,81393.5,81032.0,81056.0,311302.0
1777990500,81056.0,81407.5,80889.0,81351.5,498215.0
1777991400,81359.5,81459.0,81070.5,81187.5,334276.0
1777992300,81187.5,81351.0,81068.0,81284.5,147172.0
1777993200,81276.5,81616.0,81183.5,81514.5,293810.0
1777994100,81515.0,81621.0,81469.5,81564.5,187801.0
1777995000,81567.5,81623.5,81489.5,81582.0,147572.0
1777995900,81582.0,81642.0,81472.5,81489.0,165601.0
1777996800,81488.5,81580.0,81376.0,81403.0,190117.0
1777997700,81398.5,81511.5,81281.0,81371.5,183959.0
1777998600,81371.5,81371.5,81000.5,81028.0,341359.0
1777999500,81023.5,81251.0,81009.5,81251.0,170371.0
1778000400,81251.0,81330.5,81131.5,81278.5,195269.0
1778001300,81279.0,81422.5,81255.5,81370.5,199930.0
1778002200,81370.0,81370.5,81210.0,81250.0,113580.0
1778003100,81250.0,81310.5,81197.5,81224.0,69554.0
1778004000,81225.5,81564.5,81225.5,81516.0,175940.0
1778004900,81515.5,81530.0,81371.0,81412.5,98261.0
1778005800,81410.5,81492.0,81370.5,81468.0,51097.0
1778006700,81468.5,81511.5,81359.5,81464.0,48834.0
1778007600,81464.0,81477.0,81350.0,81408.5,34253.0
1778008500,81409.0,81542.0,81376.0,81490.5,50901.0
1778009400,81490.0,81624.5,81470.5,81611.5,84325.0
1778010300,81611.5,81636.5,81471.0,81554.0,56991.0
1778011200,81553.5,81732.0,81458.0,81648.5,166348.0
1778012100,81647.5,81647.5,81495.0,81509.0,48286.0
1778013000,81509.5,81700.0,81490.0,81610.0,42307.0
1778013900,81610.0,81629.0,81519.0,81612.5,22348.0
1778014800,81607.0,81745.0,81549.5,81549.5,67466.0
1778015700,81538.5,81614.0,81405.5,81430.5,60539.0
1778016600,81430.5,81430.5,81266.0,81324.5,100916.0
1778017500,81307.0,81473.0,81302.5,81363.0,27612.0
1778018400,81380.0,81564.5,81310.0,81336.0,39883.0
1778019300,81331.5,81486.0,81269.5,81386.0,20716.0
1778020200,81389.5,81390.0,80748.5,80975.0,234192.0
1778021100,80974.5,81316.0,80940.0,81074.5,55013.0
1778022000,81076.5,81177.0,80972.0,81171.5,36040.0
1778022900,81171.0,81171.5,80825.5,80840.0,51852.0
1778023800,80830.5,80918.5,80732.0,80880.5,63631.0
1778024700,80879.0,80940.0,80834.5,80861.5,25102.0
1778025600,80848.5,81219.5,80838.5,81114.0,53670.0
1778026500,81113.5,81225.5,80872.0,80872.0,53086.0
1778027400,80872.0,80999.5,80850.0,80851.5,38437.0
1778028300,80851.0,81036.0,80686.0,80980.5,113276.0
1778029200,80978.0,81121.5,80942.5,81115.5,52009.0
1778030100,81115.5,81304.5,81115.0,81194.5,87016.0
1778031000,81195.0,81300.0,81188.5,81270.0,50977.0
1778031900,81270.0,81485.0,81265.5,81390.5,83852.0
1778032800,81390.0,81400.0,81199.5,81278.0,71532.0
1778033700,81278.5,81278.5,81078.5,81092.0,71692.0
1778034600,81092.0,81222.0,81000.0,81162.0,99397.0
1778035500,81162.0,81351.5,81154.0,81319.5,55525.0
1778036400,81319.5,81425.5,81308.5,81359.5,76244.0
1778037300,81359.0,81716.5,81321.0,81577.0,173586.0
1778038200,81577.0,81655.5,81478.0,81500.0,117835.0
1778039100,81500.0,81595.0,81437.5,81536.0,81245.0
1778040000,81536.0,81599.0,81473.0,81541.5,57796.0
1778040900,81541.5,81566.0,81374.0,81385.0,80710.0
1778041800,81384.5,81400.0,81289.5,81355.5,96693.0
1778042700,81355.0,81460.5,81223.5,81288.0,107589.0
1778043600,81278.5,81307.5,81206.5,81232.5,78640.0
1778044500,81232.5,81280.0,81184.5,81219.5,80704.0
1778045400,81220.0,81220.0,81005.5,81124.5,148847.0
1778046300,81125.0,81286.0,81124.0,81278.0,87536.0
1778047200,81262.5,81352.5,81178.0,81214.0,106370.0
1778048100,81214.5,81358.0,81154.5,81331.0,70035.0
1778049000,81331.5,81430.0,81293.5,81422.5,93070.0
1778049900,81430.0,81474.5,81407.5,81431.5,67964.0
1778050800,81431.5,81571.5,81411.5,81415.5,116812.0
1778051700,81415.5,81558.5,81415.5,81505.5,51829.0
1778052600,81500.0,81500.5,81359.0,81378.0,92278.0
1778053500,81387.5,81426.5,81269.0,81333.0,72598.0
1778054400,81333.5,81595.0,81280.0,81510.0,115853.0
1778055300,81503.5,81545.0,81454.0,81531.0,33113.0
1778056200,81530.5,81849.0,81530.5,81666.5,310567.0
1778057100,81666.5,81944.5,81577.0,81903.5,260033.0
1778058000,81904.0,81922.0,81712.5,81766.5,147039.0
1778058900,81766.0,81826.5,81625.0,81734.5,110066.0
1778059800,81734.5,82019.5,81718.5,81984.5,251126.0
1778060700,81984.5,81984.5,81718.5,81959.0,168492.0
1778061600,81959.5,82090.5,81929.5,81996.5,227658.0
1778062500,81996.5,82221.5,81956.0,82148.0,259802.0
1778063400,82148.5,82268.0,82107.0,82198.5,186561.0
1778064300,82199.0,82358.5,82095.5,82242.0,235718.0
1778065200,82236.0,82447.5,82214.5,82379.5,235885.0
1778066100,82379.5,82811.5,82372.5,82643.0,506843.0
1778067000,82642.5,82740.0,82455.0,82457.0,209689.0
1778067900,82457.0,82556.0,82435.5,82485.5,133555.0
1778068800,82485.0,82508.0,82150.0,82150.5,283073.0
1778069700,82150.0,82454.0,82135.5,82351.5,190839.0
1778070600,82351.0,82397.5,82255.5,82309.0,93401.0
1778071500,82309.0,82385.0,82124.5,82188.0,136790.0
1778072400,82187.5,82188.0,81792.0,82070.5,396799.0
1778073300,82070.5,82131.0,81838.5,81910.0,180514.0
1778074200,81903.0,82020.0,81727.5,81875.5,217155.0
1778075100,81875.5,81886.0,81540.0,81621.0,376861.0
1778076000,81621.5,81652.5,81075.5,81407.5,673042.0
1778076900,81408.0,81713.5,81259.5,81567.5,380403.0
1778077800,81567.0,81832.5,81555.0,81832.5,282338.0
1778078700,81832.5,81934.0,81442.5,81472.0,413672.0
1778079600,81473.0,81573.0,81261.0,81369.5,218293.0
1778080500,81369.5,81780.0,81364.5,81615.5,303959.0
1778081400,81616.0,81705.5,81430.0,81577.5,172980.0
1778082300,81577.0,81733.0,81577.0,81656.5,124055.0
1778083200,81651.5,81852.0,81532.5,81710.5,177080.0
1778084100,81707.0,81798.0,81456.5,81456.5,185824.0
1778085000,81456.5,81659.0,81381.0,81638.0,169634.0
1778085900,81638.0,81750.0,81516.0,81575.5,126736.0
1778086800,81575.0,81659.5,81482.0,81624.0,86709.0
1778087700,81621.0,81621.0,81350.5,81424.0,162827.0
1778088600,81423.5,81502.5,81400.0,81498.0,65137.0
1778089500,81498.0,81502.5,81335.5,81401.5,101801.0
1778090400,81408.5,81456.0,81212.0,81436.0,167657.0
1778091300,81438.5,81523.0,81409.5,81423.5,102819.0
1778092200,81410.0,81471.5,81244.5,81332.0,104270.0
1778093100,81331.5,81388.0,81243.0,81300.5,69673.0
1778094000,81300.0,81381.0,81157.5,81202.0,104019.0
1778094900,81192.5,81350.5,81138.5,81283.5,69832.0
1778095800,81282.5,81438.0,81208.0,81393.0,52050.0
1778096700,81387.5,81470.5,81361.0,81416.5,47872.0
1778097600,81417.0,81614.5,81417.0,81580.0,87734.0
1778098500,81591.5,81657.5,81509.5,81509.5,76758.0
1778099400,81509.5,81523.5,81251.5,81316.0,88383.0
1778100300,81316.5,81386.5,81264.0,81379.0,23516.0
1778101200,81379.0,81460.5,81249.0,81334.5,38608.0
1778102100,81337.0,81413.0,81336.5,81399.5,11817.0
1778103000,81405.0,81578.5,81386.5,81526.0,31331.0
1778103900,81526.0,81579.0,81471.5,81495.0,13723.0
1778104800,81483.0,81486.5,81302.5,81334.5,18637.0
1778105700,81330.0,81342.0,81192.5,81204.0,28191.0
1778106600,81204.0,81293.0,81202.0,81277.5,11197.0
1778107500,81277.0,81363.5,81211.0,81296.0,9444.0
1778108400,81284.0,81284.0,80943.0,81191.5,140974.0
1778109300,81191.0,81358.0,81179.0,81345.0,23180.0
1778110200,81345.0,81375.5,81276.5,81312.5,16872.0
1778111100,81312.0,81404.0,81286.0,81390.0,24897.0
1778112000,81385.0,81440.0,81317.0,81386.0,33855.0
1778112900,81382.0,81389.0,81179.0,81179.5,48128.0
1778113800,81174.0,81200.0,80928.0,80986.0,95128.0
1778114700,80986.0,81096.5,80931.0,80966.5,76637.0
1778115600,80965.0,81117.0,80790.0,81102.5,165202.0
1778116500,81105.0,81179.5,80916.5,81167.0,70160.0
1778117400,81166.5,81243.5,81084.0,81230.0,75285.0
1778118300,81229.5,81230.0,81075.0,81122.5,42206.0
1778119200,81121.5,81134.5,80860.0,80887.5,82307.0
1778120100,80887.0,80950.0,80836.0,80866.0,74342.0
1778121000,80866.0,81001.5,80840.0,80920.5,41458.0
1778121900,80920.5,81115.5,80920.0,81077.0,64429.0
1778122800,81076.5,81076.5,80974.0,80982.0,45354.0
1778123700,80981.5,81034.0,80813.0,80938.0,73198.0
1778124600,80938.0,80969.0,80858.0,80944.0,58970.0
1778125500,80944.0,80973.0,80782.5,80797.5,64808.0
1778126400,80800.0,80870.0,80680.0,80831.5,143789.0
1778127300,80825.0,80954.0,80805.5,80900.0,68170.0
1778128200,80880.5,80946.0,80820.0,80843.0,55447.0
1778129100,80845.0,80959.0,80845.0,80940.0,54083.0
1778130000,80939.5,81139.0,80930.0,81080.5,152544.0
1778130900,81080.5,81122.0,81011.0,81061.0,89809.0
1778131800,81061.5,81113.0,80994.0,81039.5,72561.0
1778132700,81040.0,81045.5,80953.5,81045.0,39210.0
1778133600,81047.5,81047.5,80842.0,80857.0,93668.0
1778134500,80852.5,80997.5,80852.5,80997.5,58650.0
1778135400,80998.5,81340.0,80996.0,81329.5,240618.0
1778136300,81329.5,81400.0,81250.0,81395.5,120652.0
1778137200,81395.0,81628.0,81350.0,81619.5,193412.0
1778138100,81620.0,81679.5,81518.0,81526.0,147656.0
1778139000,81527.0,81672.0,81508.0,81548.0,91394.0
1778139900,81548.0,81560.0,81422.0,81480.5,88191.0
1778140800,81480.0,81558.0,81404.5,81468.5,84547.0
1778141700,81468.0,81471.5,81289.5,81385.5,141715.0
1778142600,81385.5,81450.0,81192.5,81213.0,139342.0
1778143500,81213.5,81280.5,81159.5,81196.0,105015.0
1778144400,81196.0,81196.0,81074.0,81143.5,110975.0
1778145300,81144.0,81186.5,80948.0,80999.5,157337.0
1778146200,80992.0,81070.0,80811.0,80855.5,157459.0
1778147100,80855.0,80930.0,80840.0,80889.0,71049.0
1778148000,80889.0,80963.5,80774.5,80838.5,135826.0
1778148900,80838.5,80900.0,80522.0,80573.5,304394.0
1778149800,80574.0,80850.0,80564.0,80845.0,174969.0
1778150700,80844.5,80875.5,80770.5,80800.0,98664.0
1778151600,80815.0,81006.0,80789.0,80903.0,172429.0
1778152500,80903.5,80954.0,80816.0,80844.0,89324.0
1778153400,80844.0,80965.5,80844.0,80940.5,42620.0
1778154300,80940.0,80944.5,80736.0,80827.5,133784.0
1778155200,80822.0,81062.5,80800.0,81048.0,149785.0
1778156100,81047.5,81066.0,80928.0,81023.5,89708.0
1778157000,81021.0,81050.0,80960.5,81029.5,60427.0
1778157900,81035.0,81156.0,80969.5,81118.5,134133.0
1778158800,81119.5,81125.0,80854.5,80889.5,156946.0
